input_vec_size,tp,fp,tn,fn,precision,recall,f1,accuracy
32,7,2,8,3,0.7778,0.7,0.7368,0.75
64,10,10,0,0,0.5,1.0,0.6667,0.5
96,10,0,10,0,1.0,1.0,1.0,1.0
128,10,1,9,0,0.9091,1.0,0.9524,0.95
160,10,4,6,0,0.7143,1.0,0.8333,0.8
