input_vec_size,tp,fp,tn,fn,precision,recall,f1
32,8.7,3.3,6.7,1.3,0.757,0.87,0.793
64,9.8,6.8,3.2,0.2,0.595,0.98,0.739
96,8.6,0.4,9.6,1.4,0.962,0.86,0.902
128,7.6,0.9,9.1,2.4,0.907,0.76,0.816
160,9.6,1.8,8.2,0.4,0.848,0.96,0.897
