<<<<<<< HEAD
model_class,tp,fp,tn,fn,precision,recall,f1
FourKAE,10,10,0,0,0.5,1.0,0.6667
SixKAE,10,10,0,0,0.5,1.0,0.6667
EightKAE,10,10,0,0,0.5,1.0,0.6667
TenKAE,10,10,0,0,0.5,1.0,0.6667
TwelveKAE,10,10,0,0,0.5,1.0,0.6667
=======
model_class,tp,fp,tn,fn,precision,recall,f1
FourKAE,10,10,0,0,0.5,1.0,0.6667
SixKAE,10,10,0,0,0.5,1.0,0.6667
EightKAE,10,10,0,0,0.5,1.0,0.6667
TenKAE,10,10,0,0,0.5,1.0,0.6667
TwelveKAE,10,10,0,0,0.5,1.0,0.6667
>>>>>>> 5989247f (Add results for aaa, bbb, and ccc runs)
