model_class,tp,fp,tn,fn,precision,recall,f1
FourKCNN,0,1,9,10,0.0,0.0,0.0
SixKCNN,8,7,3,2,0.5333,0.8,0.64
EightKCNN,7,7,3,3,0.5,0.7,0.5833
TenKCNN,10,9,1,0,0.5263,1.0,0.6897
TwelveKCNN,10,10,0,0,0.5,1.0,0.6667
