n_seeds,model_class,size_label,precision,recall,f1
5,FourKAE,4k,0.51112,1.0,0.67622
5,SixKAE,6k,0.52876,1.0,0.6910200000000001
5,EightKAE,8k,0.65482,1.0,0.78974
5,TenKAE,10k,0.56084,1.0,0.7170000000000001
5,TwelveKAE,12k,0.66764,0.996,0.7870560000000001
