flip_frac,tp,fp,tn,fn,precision,recall,f1
0.1,0,0,10,10,0.0,0.0,0.0
0.2,0,0,10,10,0.0,0.0,0.0
0.3,0,0,10,10,0.0,0.0,0.0
0.4,1,0,10,9,1.0,0.1,0.1818
0.5,9,0,10,1,1.0,0.9,0.9474
